2.70564e-10,1.15378e-09,5.0294e-09,2.05629e-08,7.82691e-08,2.76176e-07,8.99336e-07,2.68956e-06,7.34803e-06,1.82355e-05,4.08591e-05,8.2135e-05,0.000147173,0.000233584,0.000326484,0.000399971,0.000428132,0.000399971,0.000326484,0.000233584,0.000147173,8.2135e-05,4.08591e-05,1.82355e-05,7.34803e-06,2.68956e-06,8.99336e-07,2.76176e-07,7.82699e-08,2.05675e-08,5.05366e-09,1.26906e-09
5.48378e-10,2.33605e-09,1.01737e-08,4.15592e-08,1.58052e-07,5.57225e-07,1.81306e-06,5.41791e-06,1.4791e-05,3.66807e-05,8.2135e-05,0.000165012,0.000295526,0.000468847,0.000655114,0.000802419,0.000858859,0.000802419,0.000655114,0.000468847,0.000295526,0.000165012,8.2135e-05,3.66807e-05,1.4791e-05,5.41791e-06,1.81306e-06,5.57225e-07,1.58054e-07,4.15687e-08,1.0223e-08,2.56982e-09
9.89634e-10,4.21196e-09,1.83292e-08,7.48166e-08,2.8432e-07,1.00166e-06,3.25684e-06,9.72569e-06,2.65341e-05,6.5763e-05,0.000147173,0.000295526,0.000529038,0.00083901,0.00117203,0.00143532,0.0015362,0.00143532,0.00117203,0.00083901,0.000529038,0.000295526,0.000147173,6.5763e-05,2.65341e-05,9.72569e-06,3.25684e-06,1.00166e-06,2.84323e-07,7.48338e-08,1.84181e-08,4.63405e-09
1.57988e-09,6.71913e-09,2.92208e-08,1.192e-07,4.5271e-07,1.59395e-06,5.17963e-06,1.5459e-05,4.21536e-05,0.000104423,0.000233584,0.000468847,0.00083901,0.00133021,0.00185779,0.00227483,0.0024346,0.00227483,0.00185779,0.00133021,0.00083901,0.000468847,0.000233584,0.000104423,4.21536e-05,1.5459e-05,5.17963e-06,1.59395e-06,4.52715e-07,1.19227e-07,2.9363e-08,7.39325e-09
2.21787e-09,9.42722e-09,4.09783e-08,1.67085e-07,6.34281e-07,2.23225e-06,7.2507e-06,2.16313e-05,5.89608e-05,0.000146004,0.000326484,0.000655114,0.00117203,0.00185779,0.00259418,0.00317622,0.00339917,0.00317622,0.00259418,0.00185779,0.00117203,0.000655114,0.000326484,0.000146004,5.89608e-05,2.16313e-05,7.2507e-06,2.23225e-06,6.34288e-07,1.67123e-07,4.11781e-08,1.03738e-08
2.72442e-09,1.15764e-08,5.03054e-08,2.05055e-07,7.78205e-07,2.73802e-06,8.89112e-06,2.65184e-05,7.2264e-05,0.000178905,0.000399971,0.000802419,0.00143532,0.00227483,0.00317622,0.00388861,0.00416147,0.00388861,0.00317622,0.00227483,0.00143532,0.000802419,0.000399971,0.000178905,7.2264e-05,2.65184e-05,8.89112e-06,2.73802e-06,7.78214e-07,2.05103e-07,5.05509e-08,1.27394e-08
2.9189e-09,1.24013e-08,5.38848e-08,2.19624e-07,8.33416e-07,2.932e-06,9.52017e-06,2.83921e-05,7.73635e-05,0.000191515,0.000428132,0.000858859,0.0015362,0.0024346,0.00339917,0.00416147,0.00445346,0.00416147,0.00339917,0.0024346,0.0015362,0.000858859,0.000428132,0.000191515,7.73635e-05,2.83921e-05,9.52017e-06,2.932e-06,8.33425e-07,2.19675e-07,5.41479e-08,1.36475e-08
2.72442e-09,1.15764e-08,5.03054e-08,2.05055e-07,7.78205e-07,2.73802e-06,8.89112e-06,2.65184e-05,7.2264e-05,0.000178905,0.000399971,0.000802419,0.00143532,0.00227483,0.00317622,0.00388861,0.00416147,0.00388861,0.00317622,0.00227483,0.00143532,0.000802419,0.000399971,0.000178905,7.2264e-05,2.65184e-05,8.89112e-06,2.73802e-06,7.78214e-07,2.05103e-07,5.05509e-08,1.27394e-08
2.21787e-09,9.42722e-09,4.09783e-08,1.67085e-07,6.34281e-07,2.23225e-06,7.2507e-06,2.16313e-05,5.89608e-05,0.000146004,0.000326484,0.000655114,0.00117203,0.00185779,0.00259418,0.00317622,0.00339917,0.00317622,0.00259418,0.00185779,0.00117203,0.000655114,0.000326484,0.000146004,5.89608e-05,2.16313e-05,7.2507e-06,2.23225e-06,6.34288e-07,1.67123e-07,4.11781e-08,1.03738e-08
1.57988e-09,6.71913e-09,2.92208e-08,1.192e-07,4.5271e-07,1.59395e-06,5.17963e-06,1.5459e-05,4.21536e-05,0.000104423,0.000233584,0.000468847,0.00083901,0.00133021,0.00185779,0.00227483,0.0024346,0.00227483,0.00185779,0.00133021,0.00083901,0.000468847,0.000233584,0.000104423,4.21536e-05,1.5459e-05,5.17963e-06,1.59395e-06,4.52715e-07,1.19227e-07,2.9363e-08,7.39325e-09
9.89634e-10,4.21196e-09,1.83292e-08,7.48166e-08,2.8432e-07,1.00166e-06,3.25684e-06,9.72569e-06,2.65341e-05,6.5763e-05,0.000147173,0.000295526,0.000529038,0.00083901,0.00117203,0.00143532,0.0015362,0.00143532,0.00117203,0.00083901,0.000529038,0.000295526,0.000147173,6.5763e-05,2.65341e-05,9.72569e-06,3.25684e-06,1.00166e-06,2.84323e-07,7.48338e-08,1.84181e-08,4.63405e-09
5.48378e-10,2.33605e-09,1.01737e-08,4.15592e-08,1.58052e-07,5.57225e-07,1.81306e-06,5.41791e-06,1.4791e-05,3.66807e-05,8.2135e-05,0.000165012,0.000295526,0.000468847,0.000655114,0.000802419,0.000858859,0.000802419,0.000655114,0.000468847,0.000295526,0.000165012,8.2135e-05,3.66807e-05,1.4791e-05,5.41791e-06,1.81306e-06,5.57225e-07,1.58054e-07,4.15687e-08,1.0223e-08,2.56982e-09
2.70564e-10,1.15378e-09,5.0294e-09,2.05629e-08,7.82691e-08,2.76176e-07,8.99336e-07,2.68956e-06,7.34803e-06,1.82355e-05,4.08591e-05,8.2135e-05,0.000147173,0.000233584,0.000326484,0.000399971,0.000428132,0.000399971,0.000326484,0.000233584,0.000147173,8.2135e-05,4.08591e-05,1.82355e-05,7.34803e-06,2.68956e-06,8.99336e-07,2.76176e-07,7.82699e-08,2.05675e-08,5.05366e-09,1.26906e-09
1.19655e-10,5.10843e-10,2.22903e-09,9.12234e-09,3.47559e-08,1.22752e-07,4.00091e-07,1.19756e-06,3.27452e-06,8.13267e-06,1.82355e-05,3.66807e-05,6.5763e-05,0.000104423,0.000146004,0.000178905,0.000191515,0.000178905,0.000146004,0.000104423,6.5763e-05,3.66807e-05,1.82355e-05,8.13267e-06,3.27452e-06,1.19756e-06,4.00091e-07,1.22752e-07,3.47563e-08,9.1244e-09,2.23974e-09,5.61788e-10
4.774e-11,2.04073e-10,8.91427e-10,3.65204e-09,1.39286e-08,4.92435e-08,1.60659e-07,4.81342e-07,1.31733e-06,3.27452e-06,7.34803e-06,1.4791e-05,2.65341e-05,4.21536e-05,5.89608e-05,7.2264e-05,7.73635e-05,7.2264e-05,5.89608e-05,4.21536e-05,2.65341e-05,1.4791e-05,7.34803e-06,3.27452e-06,1.31733e-06,4.81342e-07,1.60659e-07,4.92435e-08,1.39288e-08,3.65286e-09,8.95693e-10,2.24385e-10
1.7291e-11,7.4012e-11,3.23672e-10,1.32753e-09,5.06867e-09,1.79391e-08,5.85883e-08,1.7571e-07,4.81342e-07,1.19756e-06,2.68956e-06,5.41791e-06,9.72569e-06,1.5459e-05,2.16313e-05,2.65184e-05,2.83921e-05,2.65184e-05,2.16313e-05,1.5459e-05,9.72569e-06,5.41791e-06,2.68956e-06,1.19756e-06,4.81342e-07,1.7571e-07,5.85883e-08,1.79391e-08,5.06872e-09,1.32782e-09,3.25214e-10,8.13633e-11
5.71825e-12,2.45105e-11,1.0732e-10,4.40688e-10,1.68455e-09,5.96873e-09,1.95149e-08,5.85883e-08,1.60659e-07,4.00091e-07,8.99336e-07,1.81306e-06,3.25684e-06,5.17963e-06,7.2507e-06,8.89112e-06,9.52017e-06,8.89112e-06,7.2507e-06,5.17963e-06,3.25684e-06,1.81306e-06,8.99336e-07,4.00091e-07,1.60659e-07,5.85883e-08,1.95149e-08,5.96873e-09,1.68457e-09,4.40785e-10,1.07829e-10,2.69396e-11
1.73599e-12,7.45186e-12,3.26694e-11,1.34314e-10,5.14038e-10,1.82349e-09,5.96873e-09,1.79391e-08,4.92435e-08,1.22752e-07,2.76176e-07,5.57225e-07,1.00166e-06,1.59395e-06,2.23225e-06,2.73802e-06,2.932e-06,2.73802e-06,2.23225e-06,1.59395e-06,1.00166e-06,5.57225e-07,2.76176e-07,1.22752e-07,4.92435e-08,1.79391e-08,5.96873e-09,1.82349e-09,5.14044e-10,1.34344e-10,3.28235e-11,8.18871e-12
4.86211e-13,2.09021e-12,9.1755e-12,3.7771e-11,1.44733e-10,5.14043e-10,1.68457e-09,5.06872e-09,1.39288e-08,3.47563e-08,7.82699e-08,1.58054e-07,2.84323e-07,4.52715e-07,6.34288e-07,7.78214e-07,8.33425e-07,7.78214e-07,6.34288e-07,4.52715e-07,2.84323e-07,1.58054e-07,7.82699e-08,3.47563e-08,1.39288e-08,5.06872e-09,1.68457e-09,5.14044e-10,1.44735e-10,3.77792e-11,9.21859e-12,2.29641e-12
1.26227e-13,5.4348e-13,2.38891e-12,9.84664e-12,3.77788e-11,1.34344e-10,4.40785e-10,1.32782e-09,3.65286e-09,9.1244e-09,2.05675e-08,4.15687e-08,7.48338e-08,1.19227e-07,1.67123e-07,2.05103e-07,2.19675e-07,2.05103e-07,1.67123e-07,1.19227e-07,7.48338e-08,4.15687e-08,2.05675e-08,9.1244e-09,3.65286e-09,1.32782e-09,4.40785e-10,1.34344e-10,3.77792e-11,9.84877e-12,2.40007e-12,5.96965e-13
3.06286e-14,1.32083e-13,5.81377e-13,2.39954e-12,9.21843e-12,3.28233e-11,1.07828e-10,3.25212e-10,8.95686e-10,2.23972e-09,5.05362e-09,1.02229e-08,1.8418e-08,2.93628e-08,4.11778e-08,5.05505e-08,5.41475e-08,5.05505e-08,4.11778e-08,2.93628e-08,1.8418e-08,1.02229e-08,5.05362e-09,2.23972e-09,8.95686e-10,3.25212e-10,1.07828e-10,3.28233e-11,9.21853e-12,2.40005e-12,5.84079e-13,1.45048e-13
7.63373e-15,3.29817e-14,1.45403e-13,6.01049e-13,2.31257e-12,8.24631e-12,2.71289e-11,8.1934e-11,2.25957e-10,5.65719e-10,1.27793e-09,2.58776e-09,4.66638e-09,7.44478e-09,1.04461e-08,1.28282e-08,1.37425e-08,1.28282e-08,1.04461e-08,7.44478e-09,4.66638e-09,2.58776e-09,1.27793e-09,5.65719e-10,2.25957e-10,8.1934e-11,2.71289e-11,8.24631e-12,2.31259e-12,6.01176e-13,1.46074e-13,3.62076e-14
