1.03434e-12,7.08807e-12,4.80442e-11,3.02199e-10,1.75318e-09,9.32772e-09,4.52257e-08,1.98407e-07,7.8126e-07,2.73622e-06,8.43671e-06,2.26404e-05,5.22152e-05,0.000102108,0.000167019,0.000225729,0.000249845,0.000225729,0.000167019,0.000102108,5.22152e-05,2.26404e-05,8.43671e-06,2.73622e-06,7.8126e-07,1.98407e-07,4.52257e-08,9.32772e-09,1.75318e-09,3.02207e-10,4.81085e-11,7.5696e-12
2.42428e-12,1.65843e-11,1.12236e-10,7.04875e-10,4.08298e-09,2.16902e-08,1.05008e-07,4.59999e-07,1.80874e-06,6.32614e-06,1.94806e-05,5.22152e-05,0.000120296,0.000235032,0.000384182,0.000519005,0.000574368,0.000519005,0.000384182,0.000235032,0.000120296,5.22152e-05,1.94806e-05,6.32614e-06,1.80874e-06,4.59999e-07,1.05008e-07,2.16902e-08,4.08298e-09,7.04893e-10,1.12387e-10,1.77143e-11
4.80568e-12,3.28271e-11,2.2187e-10,1.39159e-09,8.05027e-09,4.2711e-08,2.06513e-07,9.03533e-07,3.54848e-06,1.23967e-05,3.81327e-05,0.000102108,0.000235032,0.000458855,0.000749613,0.00101231,0.00112015,0.00101231,0.000749613,0.000458855,0.000235032,0.000102108,3.81327e-05,1.23967e-05,3.54848e-06,9.03533e-07,2.06513e-07,4.2711e-08,8.05028e-09,1.39162e-09,2.2217e-10,3.50697e-11
7.94328e-12,5.41989e-11,3.65945e-10,2.29294e-09,1.32513e-08,7.0236e-08,3.3927e-07,1.48296e-06,5.81872e-06,2.03098e-05,6.2422e-05,0.000167019,0.000384182,0.000749613,0.00122407,0.00165258,0.00182846,0.00165258,0.00122407,0.000749613,0.000384182,0.000167019,6.2422e-05,2.03098e-05,5.81872e-06,1.48296e-06,3.3927e-07,7.0236e-08,1.32513e-08,2.293e-09,3.66443e-10,5.79087e-11
1.08069e-11,7.36853e-11,4.97196e-10,3.11335e-09,1.79813e-08,9.52463e-08,4.59797e-07,2.00858e-06,7.87649e-06,2.7477e-05,8.44054e-05,0.000225729,0.000519005,0.00101231,0.00165258,0.0022307,0.00246795,0.0022307,0.00165258,0.00101231,0.000519005,0.000225729,8.44054e-05,2.7477e-05,7.87649e-06,2.00858e-06,4.59797e-07,9.52463e-08,1.79813e-08,3.11343e-09,4.97874e-10,7.87352e-11
1.19887e-11,8.17236e-11,5.51313e-10,3.45146e-09,1.99297e-08,1.05544e-07,5.09403e-07,2.22481e-06,8.72269e-06,3.04231e-05,9.34385e-05,0.000249845,0.000574368,0.00112015,0.00182846,0.00246795,0.00273039,0.00246795,0.00182846,0.00112015,0.000574368,0.000249845,9.34385e-05,3.04231e-05,8.72269e-06,2.22481e-06,5.09403e-07,1.05544e-07,1.99297e-08,3.45155e-09,5.52066e-10,8.73267e-11
1.08069e-11,7.36853e-11,4.97196e-10,3.11335e-09,1.79813e-08,9.52463e-08,4.59797e-07,2.00858e-06,7.87649e-06,2.7477e-05,8.44054e-05,0.000225729,0.000519005,0.00101231,0.00165258,0.0022307,0.00246795,0.0022307,0.00165258,0.00101231,0.000519005,0.000225729,8.44054e-05,2.7477e-05,7.87649e-06,2.00858e-06,4.59797e-07,9.52463e-08,1.79813e-08,3.11343e-09,4.97874e-10,7.87352e-11
7.94328e-12,5.41989e-11,3.65945e-10,2.29294e-09,1.32513e-08,7.0236e-08,3.3927e-07,1.48296e-06,5.81872e-06,2.03098e-05,6.2422e-05,0.000167019,0.000384182,0.000749613,0.00122407,0.00165258,0.00182846,0.00165258,0.00122407,0.000749613,0.000384182,0.000167019,6.2422e-05,2.03098e-05,5.81872e-06,1.48296e-06,3.3927e-07,7.0236e-08,1.32513e-08,2.293e-09,3.66443e-10,5.79087e-11
4.80568e-12,3.28271e-11,2.2187e-10,1.39159e-09,8.05027e-09,4.2711e-08,2.06513e-07,9.03533e-07,3.54848e-06,1.23967e-05,3.81327e-05,0.000102108,0.000235032,0.000458855,0.000749613,0.00101231,0.00112015,0.00101231,0.000749613,0.000458855,0.000235032,0.000102108,3.81327e-05,1.23967e-05,3.54848e-06,9.03533e-07,2.06513e-07,4.2711e-08,8.05028e-09,1.39162e-09,2.2217e-10,3.50697e-11
2.42428e-12,1.65843e-11,1.12236e-10,7.04875e-10,4.08298e-09,2.16902e-08,1.05008e-07,4.59999e-07,1.80874e-06,6.32614e-06,1.94806e-05,5.22152e-05,0.000120296,0.000235032,0.000384182,0.000519005,0.000574368,0.000519005,0.000384182,0.000235032,0.000120296,5.22152e-05,1.94806e-05,6.32614e-06,1.80874e-06,4.59999e-07,1.05008e-07,2.16902e-08,4.08298e-09,7.04893e-10,1.12387e-10,1.77143e-11
1.03434e-12,7.08807e-12,4.80442e-11,3.02199e-10,1.75318e-09,9.32772e-09,4.52257e-08,1.98407e-07,7.8126e-07,2.73622e-06,8.43671e-06,2.26404e-05,5.22152e-05,0.000102108,0.000167019,0.000225729,0.000249845,0.000225729,0.000167019,0.000102108,5.22152e-05,2.26404e-05,8.43671e-06,2.73622e-06,7.8126e-07,1.98407e-07,4.52257e-08,9.32772e-09,1.75318e-09,3.02207e-10,4.81085e-11,7.5696e-12
3.78522e-13,2.59896e-12,1.7647e-11,1.11193e-10,6.4619e-10,3.44391e-09,1.6726e-08,7.34989e-08,2.89876e-07,1.0168e-06,3.13967e-06,8.43671e-06,1.94806e-05,3.81327e-05,6.2422e-05,8.44054e-05,9.34385e-05,8.44054e-05,6.2422e-05,3.81327e-05,1.94806e-05,8.43671e-06,3.13967e-06,1.0168e-06,2.89876e-07,7.34989e-08,1.6726e-08,3.44391e-09,6.4619e-10,1.11196e-10,1.76705e-11,2.77492e-12
1.20378e-13,8.28265e-13,5.63459e-12,3.55702e-11,2.071e-10,1.1058e-09,5.38036e-09,2.36851e-08,9.35749e-08,3.28778e-07,1.0168e-06,2.73622e-06,6.32614e-06,1.23967e-05,2.03098e-05,2.7477e-05,3.04231e-05,2.7477e-05,2.03098e-05,1.23967e-05,6.32614e-06,2.73622e-06,1.0168e-06,3.28778e-07,9.35749e-08,2.36851e-08,5.38036e-09,1.1058e-09,2.07101e-10,3.55711e-11,5.64203e-12,8.84136e-13
3.36644e-14,2.32144e-13,1.58241e-12,1.00094e-11,5.83933e-11,3.124e-10,1.52295e-09,6.71691e-09,2.65859e-08,9.35749e-08,2.89876e-07,7.8126e-07,1.80874e-06,3.54848e-06,5.81872e-06,7.87649e-06,8.72269e-06,7.87649e-06,5.81872e-06,3.54848e-06,1.80874e-06,7.8126e-07,2.89876e-07,9.35749e-08,2.65859e-08,6.71691e-09,1.52295e-09,3.124e-10,5.83933e-11,1.00096e-11,1.58449e-12,2.47742e-13
8.36627e-15,5.7826e-14,3.94995e-13,2.50369e-12,1.46363e-11,7.84632e-11,3.83278e-10,1.69378e-09,6.71691e-09,2.36851e-08,7.34989e-08,1.98407e-07,4.59999e-07,9.03533e-07,1.48296e-06,2.00858e-06,2.22481e-06,2.00858e-06,1.48296e-06,9.03533e-07,4.59999e-07,1.98407e-07,7.34989e-08,2.36851e-08,6.71691e-09,1.69378e-09,3.83278e-10,7.84632e-11,1.46363e-11,2.50375e-12,3.95508e-13,6.16958e-14
1.865e-15,1.29212e-14,8.84511e-14,5.61848e-13,3.29149e-12,1.76824e-11,8.65546e-11,3.83278e-10,1.52295e-09,5.38036e-09,1.6726e-08,4.52257e-08,1.05008e-07,2.06513e-07,3.3927e-07,4.59797e-07,5.09403e-07,4.59797e-07,3.3927e-07,2.06513e-07,1.05008e-07,4.52257e-08,1.6726e-08,5.38036e-09,1.52295e-09,3.83278e-10,8.65546e-11,1.76824e-11,3.29149e-12,5.61861e-13,8.85651e-14,1.37823e-14
3.75996e-16,2.61134e-15,1.79149e-14,1.14045e-13,6.69561e-13,3.60472e-12,1.76824e-11,7.84632e-11,3.124e-10,1.1058e-09,3.44391e-09,9.32772e-09,2.16902e-08,4.2711e-08,7.0236e-08,9.52463e-08,1.05544e-07,9.52463e-08,7.0236e-08,4.2711e-08,2.16902e-08,9.32772e-09,3.44391e-09,1.1058e-09,3.124e-10,7.84632e-11,1.76824e-11,3.60472e-12,6.69561e-13,1.14047e-13,1.79378e-14,2.78461e-15
6.90571e-17,4.80792e-16,3.30577e-15,2.10908e-14,1.24097e-13,6.69561e-13,3.29149e-12,1.46363e-11,5.83933e-11,2.07101e-10,6.4619e-10,1.75318e-09,4.08298e-09,8.05028e-09,1.32513e-08,1.79813e-08,1.99297e-08,1.79813e-08,1.32513e-08,8.05028e-09,4.08298e-09,1.75318e-09,6.4619e-10,2.07101e-10,5.83933e-11,1.46363e-11,3.29149e-12,6.69561e-13,1.24097e-13,2.10913e-14,3.30995e-15,5.12556e-16
1.16297e-17,8.117e-17,5.59349e-16,3.5766e-15,2.10913e-14,1.14047e-13,5.61861e-13,2.50375e-12,1.00096e-11,3.55711e-11,1.11196e-10,3.02207e-10,7.04893e-10,1.39162e-09,2.293e-09,3.11343e-09,3.45155e-09,3.11343e-09,2.293e-09,1.39162e-09,7.04893e-10,3.02207e-10,1.11196e-10,3.55711e-11,1.00096e-11,2.50375e-12,5.61861e-13,1.14047e-13,2.10913e-14,3.57668e-15,5.60051e-16,8.65089e-17
1.8083e-18,1.26527e-17,8.73881e-17,5.60036e-16,3.30994e-15,1.79377e-14,8.85647e-14,3.95507e-13,1.58448e-12,5.64201e-12,1.76704e-11,4.81083e-11,1.12387e-10,2.22169e-10,3.66441e-10,4.97872e-10,5.52063e-10,4.97872e-10,3.66441e-10,2.22169e-10,1.12387e-10,4.81083e-11,1.76704e-11,5.64201e-12,1.58448e-12,3.95507e-13,8.85647e-14,1.79377e-14,3.30994e-15,5.60049e-16,8.74968e-17,1.34812e-17
2.79144e-19,1.95868e-18,1.35619e-17,8.71296e-17,5.16236e-16,2.80456e-15,1.38808e-14,6.21358e-14,2.49506e-13,8.90417e-13,2.79459e-12,7.62317e-12,1.78395e-11,3.53172e-11,5.83169e-11,7.92899e-11,8.79417e-11,7.92899e-11,5.83169e-11,3.53172e-11,1.78395e-11,7.62317e-12,2.79459e-12,8.90417e-13,2.49506e-13,6.21358e-14,1.38808e-14,2.80456e-15,5.16236e-16,8.71315e-17,1.35786e-17,2.08622e-18
